Name,Latitude,Longitude,Distance,Price,Rating,Distance_mean,Distance_min,Distance_max,Bike Spots Near,Category
namnam,60.1880066,24.9533259,564.3089589191987,Not Listed,5.0,622.9098815413546,147.22156509484236,979.2858007894608,22,Vietnamese
FinDesh,60.18238,24.95383,794.6860425016644,Not Listed,5.0,625.0222692181494,145.66254439595252,983.7851753343,15,Pubs
Camel Cafe,60.18222,24.94762,589.6594932974716,Not Listed,5.0,656.5119049800303,221.40728616850188,951.3482443562002,10,African
Just Vege,60.188456,24.9573376,787.3185013509639,Most Affordable,4.0,565.6218680646803,75.95059066092561,991.9063685002922,18,Vegetarian
Lemon Grass,60.1827149210467,24.9496507644653,588.6076491019446,Affordable,4.0,637.7565282892908,236.39124594841712,990.4227542347294,10,Thai
Tuk Tuk,60.1886597,24.9561005,731.5098965975037,Affordable,3.9,581.6808676090367,23.78363671323783,996.7857162519828,19,Thai
BLINIt,60.18782,24.94535,135.76442352008752,Most Affordable,3.9,549.7305051550164,135.76442352008752,944.4132150349903,12,Russian
Mäkikupla,60.1859547635991,24.9602182141077,937.0090898259148,Most Affordable,3.9,699.9528495854861,428.9864931534369,950.1658298041548,13,Bars
Cafe Talo,60.1804673,24.9510068,842.599292934674,Affordable,3.9,678.6317571010064,458.66305283766144,842.599292934674,3,Bars
IPI Kulmakuppila,60.1832450857038,24.953817967325,711.3840704693441,Affordable,3.9,710.1084350892985,138.09157233353076,889.8214804824905,7,Coffee & Tea
Piritta,60.1806008050157,24.9406034148194,728.1623889234554,Affordable,3.8,785.2060089841187,685.5010963065453,951.3693873641988,4,Breakfast & Brunch
Zorbas,60.187561,24.9477806,269.7472944273289,Affordable,3.8,641.9258965014941,255.4443601115801,989.8329579749648,8,Greek
Tokoinrannan koirapuisto,60.1816559,24.9399166,652.0647914582545,Not Listed,3.8,745.6385156802497,652.0647914582545,920.469507996038,3,Dog Parks
Loung3,60.1829987,24.9468899,476.2190482472977,Affordable,3.8,792.2494848542917,476.2190482472977,996.257726116728,4,Bars
Ravintola Vinkkeli,60.1639,24.94641,418.6815942301955,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Ravintola Savoy,60.1666412,24.9473209,398.6813501348273,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,936.7722319553014,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Krog Roba,60.16454,24.94722,359.4031151111858,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,929.1129320331828,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,362.4436116491663,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,317.1455836131208,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,218.7155206029205,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,365.8226001975596,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,907.3269084416428,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Signora Delizia,60.1676788,24.9626503,570.986805718687,Affordable,4.7,661.7230653953525,236.7115855065546,929.6728013474336,13,Coffee & Tea
Karl Johan,60.1680266,24.9389719,849.4150522459546,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,245.9345771750751,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,408.2782222604189,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Café DaJa,60.17145,24.95704,721.3848344343228,Affordable,4.6,669.4385288852383,83.1379598821371,967.3910405372148,18,German
Kansalliskirjasto,60.1704494600943,24.950331910671,598.8096960838313,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,165.47609252906508,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,347.83321888026154,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Classic Pizza,60.1685237503237,24.9424013740297,710.9270765949057,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,345.64387184975465,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Ask,60.1721611,24.9558907,784.2345839134618,Most Expensive,4.5,642.0567433049407,130.0777959728016,905.7788161394096,17,Scandinavian
Kansallisarkisto,60.1721191,24.9524994,707.9435168432182,Not Listed,4.5,639.8999717644632,197.3634997353896,996.2141156974832,22,Education
Trocadero,60.1647987,24.9426403,619.6960359876102,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
Demo,60.1648301,24.9415088,665.4047621415003,Most Expensive,4.5,627.3347615751263,143.13207390225915,991.2505687304424,30,Scandinavian
Yes yes yes,60.1642087586756,24.9439802393317,540.4337669637129,Not Listed,5.0,628.5749864053487,144.07974521515555,955.8632630610985,28,Vegan
Shelter,60.16898,24.95993,546.1947471420434,Expensive,4.5,633.4976130099838,109.11896552592448,916.6880511229192,15,Modern European
Kaisaniemen puiston kioski,60.1735115,24.9496593,783.1597684587061,Not Listed,4.5,641.3056901831942,121.13473545749184,969.1789768028,23,Kiosk
Haru Sushi,60.1649,24.93562,986.702759433678,Not Listed,5.0,653.1835226306885,190.82862557167604,993.4699320505988,32,Sushi Bars
Palace,60.1652603,24.9518204,64.95749223344843,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Liberty or Death,60.16472,24.94462,507.87825557171936,Affordable,4.5,642.5947595487988,187.4488460385771,974.6422224843304,30,Speakeasies
El Greco,60.16597,24.94489,467.91606392928105,Affordable,4.5,618.6935638928003,122.72507504734104,955.1239303614684,30,Greek
Vibami,60.1631,24.94172,528.2982200176712,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Tommyknocker,60.1634598,24.9412804,694.3593186455043,Affordable,4.4,613.8190518935785,17.64205132961626,910.9914822751368,26,Pubs
Pizzeria Via Tribunali,60.16848,24.95157,353.289722859898,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Rulla,60.1676712,24.9375,920.7658420865004,Affordable,4.4,665.6497068017014,56.10025420027977,924.5805785560884,25,Vietnamese
Soppakeittiö,60.1664065865745,24.952743931244,129.96066981495164,Most Affordable,4.4,587.7080146323153,129.96066981495164,999.812202652152,14,Soup
The Riff,60.1641388,24.9428196,574.9221859301653,Affordable,4.4,691.5481766162454,352.5467549505318,959.1235467346496,16,Bars
Toca,60.1654414,24.9512655,124.60676523550012,Expensive,4.4,587.7117599670654,124.60676523550012,900.9143306801574,12,Modern European
A21 Decades,60.1667658,24.9372628,912.8795506778582,Expensive,4.4,736.6820899574279,345.2919368345373,987.5828202722752,19,Lounges
Casa Italia,60.164694199889,24.9379016252986,865.5251826551546,Affordable,4.4,707.0933133604029,316.6213623273703,969.2757739759152,17,Italian
Hills Dumplings,60.16441,24.94533,458.9583974539376,Not Listed,4.4,780.9423601885047,458.9583974539376,945.098411658088,11,Dim Sum
Qulma,60.1714516,24.9570408,687.3689707059658,Affordable,4.4,595.0359410639549,67.9501788270893,990.1605738651848,8,Brasseries
Cafe Yrjö,60.1683083,24.93894,857.1885430377289,Expensive,4.3,832.2432392682963,706.4245340501151,981.7718239961762,11,Coffee & Tea
Katajanokan Kasino,60.1692900139143,24.9652956653234,789.0397941385683,Most Expensive,4.3,569.7244404654696,394.0523180115391,789.0397941385683,6,Venues & Event Spaces
Brooklyn Cafe,60.16131,24.94182,846.5681260660793,Most Affordable,4.3,746.1065501787746,378.070028681028,997.9905164925478,10,Bagels
Saslik,60.15868,24.9485092,780.47545824416,Most Expensive,4.3,582.7693778772843,222.23929950828204,828.3551018944814,7,Russian
Kippo,60.16881,24.937288,978.0390739610274,Most Affordable,4.3,795.0311960305997,597.6736737157975,978.0390739610274,10,Juice Bars & Smoothies
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,886.0098825291886,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,877.9035836700933,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Signora Delizia,60.1676788,24.9626503,433.5179745454965,Affordable,4.7,661.7230653953525,236.7115855065546,929.6728013474336,13,Coffee & Tea
Café DaJa,60.17145,24.95704,960.577622573078,Affordable,4.6,669.4385288852383,83.1379598821371,967.3910405372148,18,German
Bar Haven,60.1666,24.95164,886.1081398642082,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,709.5547515429803,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Shelter,60.16898,24.95993,633.2348217685537,Expensive,4.5,633.4976130099838,109.11896552592448,916.6880511229192,15,Modern European
Palace,60.1652603,24.9518204,841.4124886512132,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Pizzeria Via Tribunali,60.16848,24.95157,942.4891064533208,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Soppakeittiö,60.1664065865745,24.952743931244,835.6080217363052,Most Affordable,4.4,587.7080146323153,129.96066981495164,999.812202652152,14,Soup
Toca,60.1654414,24.9512655,900.9143306801574,Expensive,4.4,587.7117599670654,124.60676523550012,900.9143306801574,12,Modern European
Qulma,60.1714516,24.9570408,931.4392211787672,Affordable,4.4,595.0359410639549,67.9501788270893,990.1605738651848,8,Brasseries
Katajanokan Kasino,60.1692900139143,24.9652956653234,513.9407674152449,Most Expensive,4.3,569.7244404654696,394.0523180115391,789.0397941385683,6,Venues & Event Spaces
Suomalaisen Kirjallisuuden Seura,60.1702309,24.9562092,861.8197129105475,Not Listed,4.3,436.8785300204985,110.99590327376303,861.8197129105475,4,Libraries
Kuurna,60.170205122233,24.958416669608,783.3792799226917,Expensive,4.3,610.4473406033504,200.7223294191137,979.0775906067008,4,Modern European
Ravintola Nokka,60.1690225729284,24.960840976999,596.7762774719591,Expensive,4.3,612.9068992933419,151.73185430268254,926.7634908408636,5,Scandinavian
Ravintola Saaristo,60.1593617088918,24.9655079841614,614.6703149931916,Expensive,4.5,669.936497617938,541.0491949436322,949.8309938149335,4,Scandinavian
Bock - Terrace,60.1686973,24.9534754,888.6294441736482,Affordable,5.0,827.8671987776266,767.1049533816051,888.6294441736482,2,Lounges
Café Engel,60.1689979245312,24.9515845722941,996.4807876129933,Affordable,4.2,904.4763883125464,812.4719890120996,996.4807876129933,2,Coffee & Tea
Rodolfo,60.171038691879,24.957663516225,881.6367943744477,Affordable,4.2,650.6273661332367,419.6179378920256,881.6367943744477,2,Italian
Roster Helsinki,60.1680109469658,24.9513089629841,964.1900457662316,Expensive,4.2,964.1900457662316,964.1900457662316,964.1900457662316,1,Bars
El Fant,60.16862,24.9542,856.3655002757234,Not Listed,4.7,856.3655002757234,856.3655002757234,856.3655002757234,1,Wine Bars
Bryggeri,60.1680503,24.9519812,931.437776786858,Affordable,4.1,931.437776786858,931.437776786858,931.437776786858,1,Breweries
Savotta,60.1689736101652,24.9530501909639,924.2720900759967,Most Expensive,4.1,924.2720900759967,924.2720900759967,924.2720900759967,1,Scandinavian
Kappeli,60.167475660298,24.950361062367,993.6769324389757,Expensive,4.1,993.6769324389757,993.6769324389757,993.6769324389757,1,Coffee & Tea
Chapter,60.1690125645362,24.9527980014682,938.516499913818,Affordable,4.3,938.516499913818,938.516499913818,938.516499913818,1,Cocktail Bars
Norisushi Bar,60.1638603,24.9520893,828.7402036298087,Not Listed,5.0,917.6648837293998,828.7402036298087,995.559263147584,3,Sushi Bars
Olo Garden,60.16832,24.9549,795.2976184916969,Not Listed,5.0,795.2976184916969,795.2976184916969,795.2976184916969,1,Scandinavian
Toripojat,60.1677101472136,24.9531269073486,858.4147970348054,Not Listed,4.3,858.4147970348054,858.4147970348054,858.4147970348054,1,Local Flavor
Niska Helsinki,60.16898,24.95993,636.5534621167902,Not Listed,5.0,759.2592133882217,636.5534621167902,881.9649646596531,2,Pubs
Purjelaiva Kathrina,60.1642036437988,24.952127456665,920.6505914675732,Not Listed,5.0,920.6505914675732,920.6505914675732,920.6505914675732,1,Tours
Sköne,60.1688211011284,24.9590653546311,646.2321213334142,Not Listed,5.0,780.5264404852053,646.2321213334142,914.8207596369964,2,Beer Bar
Block by Dylan,60.1669083,24.9516296,874.8271036807117,Affordable,4.0,874.8271036807117,874.8271036807117,874.8271036807117,1,Scandinavian
Kuunari Kathrina,60.1669502,24.9524593,833.3230903318039,Not Listed,5.0,833.3230903318039,833.3230903318039,833.3230903318039,1,Restaurants
Odent,60.1718483,24.9559593,998.752375544616,Not Listed,5.0,998.752375544616,998.752375544616,998.752375544616,1,Dentists
SkyWheel Helsinki,60.1667341228077,24.9594781909523,493.1238731003335,Not Listed,4.0,694.4084785171761,493.1238731003335,895.6930839340188,2,Amusement Parks
Puosun kellari,60.16691,24.95163,874.8271036807117,Not Listed,5.0,874.8271036807117,874.8271036807117,874.8271036807117,1,Steakhouses
Bellevue,60.1686211,24.9615498,503.1932619866972,Expensive,4.0,631.0419227341878,503.1932619866972,758.8905834816784,2,Russian
Ravintola Vinkkeli,60.1639,24.94641,259.0317272832447,Most Expensive,5.0,652.8205532915579,104.41720654848194,993.930058822834,28,Modern European
Casa Chipotle,60.1645288454964,24.927932633924,775.6468231057842,Not Listed,5.0,653.4542132805389,150.46746152121733,948.0031822329904,25,Mexican
Baskeri &  Basso,60.1578732195411,24.934694096446,738.9368260954452,Affordable,4.8,673.1161654815522,83.377592852761,978.824141867706,16,Bistros
Ravintola Savoy,60.1666412,24.9473209,499.6751913931618,Most Expensive,4.8,590.3797667079725,18.963961616784243,996.3734387047638,28,Restaurants
PASSIO Keittiö ja Baari,60.1670838,24.9369496,480.41479863770456,Most Expensive,4.8,625.7177312430526,71.19496571930237,964.0566262964862,34,Modern European
Chef & Sommelier,60.15766,24.94254,650.510057644739,Most Expensive,4.8,641.8000232845052,134.0349747295965,943.5114574717826,14,Scandinavian
Krog Roba,60.16454,24.94722,320.4237132907282,Expensive,4.8,635.454797968734,137.1515887306408,959.7530164212852,27,Scandinavian
Phó Viét,60.1678284709583,24.9374913705416,537.0873071916903,Not Listed,4.8,612.7620736229208,51.33405401415448,929.1129320331828,34,Vietnamese
Spis,60.1636314,24.9476795,344.28438790708685,Most Expensive,4.8,636.8836587710006,122.4489281522304,951.2688269884484,24,Scandinavian
Pompier,60.1671925257657,24.9492107925732,580.2161612713129,Expensive,4.8,571.8976018726489,94.63812008301196,999.1270735663578,25,Scandinavian
Finlandia Caviar Shop & Restaurant,60.16691,24.95163,704.5928183380245,Not Listed,5.0,612.2981543333942,76.54612569852911,953.837586910938,24,Specialty Food
Trillby & Chadwick,60.16835,24.9538,862.9912804423573,Affordable,4.7,621.014858624584,94.99708204340364,959.9253801183216,23,Speakeasies
Patisserie Teemu & Markus,60.1678773247786,24.9379374190249,531.571098285324,Most Affordable,4.7,612.3235967866532,76.56211131479978,946.711858130395,34,Desserts
Kafe Moskova,60.1670113,24.9338894,564.9512423849617,Affordable,4.7,631.0791479330397,149.379988365931,949.115257748346,33,Russian
Momo Toko,60.16616,24.9339,517.1624768867729,Not Listed,4.7,647.9632543014861,165.1494290038479,972.9668734846312,33,Ramen
Karl Johan,60.1680266,24.9389719,524.4670097790178,Expensive,4.7,613.1029958825693,146.20575764273474,971.3729291050872,34,Scandinavian
Zucchini,60.1662313763646,24.9494676174376,521.6949593258048,Most Affordable,4.7,591.5434050760156,136.93437042463597,928.1117790779756,25,Vegetarian
Rikhardinkadun kirjasto,60.1662407,24.9464092,386.9909456109404,Not Listed,4.7,610.2852971065015,133.19013710374094,988.1978813060782,29,Libraries
Fisken på Disken,60.1693314661659,24.9338641883605,783.0524822766031,Not Listed,4.6,616.6970720778263,84.74956105802248,999.5995612371788,33,Seafood
Kansalliskirjasto,60.1704494600943,24.950331910671,905.4696175531304,Not Listed,4.6,581.2571433970827,118.3200186462934,955.7230736166352,23,Libraries
Bar Haven,60.1666,24.95164,652.1983300491264,Expensive,4.6,616.8724555636057,116.28100588039968,981.0233571584932,24,Champagne Bars
Olo,60.1680572300478,24.9564699456096,956.739504699937,Most Expensive,4.6,605.1848484752882,113.35941944986416,964.434287954659,18,Scandinavian
Classic Pizza,60.1685237503237,24.9424013740297,559.6046154863861,Affordable,4.6,587.9593267222184,208.8757535837732,994.0497920035396,31,Pizza
Ravintola Aino,60.1681595,24.9502296,677.9797355350701,Most Expensive,4.6,566.2851507681563,65.92999035872478,949.944802685714,24,Scandinavian
Pompier,60.1649543127515,24.9331962618671,502.6897799313954,Affordable,4.6,641.6777504109741,129.41848558153686,996.2391489271404,29,Scandinavian
Kino Andorra & Dubrovnik,60.1670113,24.9338894,564.9512423849617,Affordable,4.6,631.0791479330397,149.379988365931,949.115257748346,33,Dance Clubs
Kissakahvila Helkatti,60.1672089,24.933314,624.8644052658744,Affordable,4.6,634.4929705594261,189.79309587909944,978.8521757814124,33,Coffee & Tea
Bar Mendocino,60.1657849,24.931525,622.6152338147932,Most Affordable,4.5,657.2009066542806,11.701995452822304,998.1853705436714,31,Pubs
Ani,60.1571504587047,24.9336607849584,837.4238777797885,Affordable,4.5,718.8399486755033,163.3613310531659,995.2544012137952,16,Turkish
Fulbari,60.1573629,24.9320834,868.7332245933397,Affordable,4.8,695.6017227051403,235.48011994913784,979.4102838918512,15,Himalayan/Nepalese
Trocadero,60.1647987,24.9426403,164.48250006095137,Not Listed,4.8,638.4701394302793,164.48250006095137,988.7966280474544,31,French
Ora,60.15766,24.94254,650.9127163222175,Not Listed,5.0,641.9922684772204,134.69811087674998,943.8870337145518,14,Scandinavian
Demo,60.1648301,24.9415088,148.77496135839536,Most Expensive,4.5,627.3347615751263,143.13207390225915,991.2505687304424,30,Scandinavian
Yes yes yes,60.1642087586756,24.9439802393317,144.07974521515555,Not Listed,5.0,628.5749864053487,144.07974521515555,955.8632630610985,28,Vegan
Haru Sushi,60.1649,24.93562,384.8591962477143,Not Listed,5.0,653.1835226306885,190.82862557167604,993.4699320505988,32,Sushi Bars
Palace,60.1652603,24.9518204,616.8560750896962,Most Expensive,4.8,615.937880752418,64.95749223344843,943.8816047637388,22,Scandinavian
Ravintola Grön,60.16445,24.93233,520.9156183471703,Not Listed,5.0,642.7236840886418,139.38745768512305,983.6239189543348,28,Vegetarian
Hoku,60.1693803135216,24.9339735867197,784.1988286743128,Affordable,4.5,615.5652968636651,77.12664421775821,996.541122421939,33,Hawaiian
Liberty or Death,60.16472,24.94462,196.8389177239497,Affordable,4.5,642.5947595487988,187.4488460385771,974.6422224843304,30,Speakeasies
El Greco,60.16597,24.94489,321.66033106477727,Affordable,4.5,618.6935638928003,122.72507504734104,955.1239303614684,30,Greek
Vibami,60.1631,24.94172,149.19602297934802,Affordable,4.5,653.5198639216223,114.27529893805512,999.7793882072192,29,Vietnamese
Domo,60.1665611,24.9349804,486.7227609327877,Expensive,4.4,644.8738587520365,151.92141164654527,976.055450782294,33,Japanese
Tommyknocker,60.1634598,24.9412804,17.64205132961626,Affordable,4.4,613.8190518935785,17.64205132961626,910.9914822751368,26,Pubs
Pizzeria Via Tribunali,60.16848,24.95157,787.0043078924655,Not Listed,4.4,614.1554518651352,78.5110799009723,999.7020849209016,23,Pizza
Kirjasto 10,60.1714751267411,24.9387678587029,902.5147369908368,Not Listed,4.4,625.015837556395,94.28072460770552,956.2987859145808,25,Libraries
Rugosa,60.15439,24.88169,559.4158543115396,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Thai & China,60.1535683,24.8808308,508.3376276932701,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,939.2893512643028,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,597.2584221428178,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Cafe Bar '52,60.1542816,24.8799858,604.9029435251557,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,500.118292173944,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Bistro Pianissimo,60.153511,24.8859901,409.7410539080111,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
LimOne,60.1510503644545,24.8854785785079,143.2245940008486,Most Affordable,3.5,374.74484945872825,143.2245940008486,639.6727525594117,4,Pizza
Blue Peter,60.1516304,24.8915405,323.99375545043773,Affordable,2.7,537.155608509265,323.99375545043773,670.1163823711008,4,Seafood
Wanha Herra,60.14898,24.8827399,229.58556845613464,Not Listed,3.0,477.4674770971105,200.775189707395,884.8038779045728,4,Pubs
Bar West,60.1628685,24.7914009,88.92588468682595,Not Listed,3.0,476.8884894424944,88.92588468682595,787.4126538564823,4,Bars
Paseo,60.1467814952335,24.8832369775883,371.1683575612483,Not Listed,2.0,554.1085200384863,371.1683575612483,842.4447983258011,3,Coffee & Tea
Rugosa,60.15439,24.88169,401.0331265197186,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Thai & China,60.1535683,24.8808308,335.1994852011169,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,796.7345874546816,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,577.2068655865019,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Cafe Bar '52,60.1542816,24.8799858,396.2212409406425,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,515.5596923738965,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Bistro Pianissimo,60.153511,24.8859901,376.17871129235886,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
LimOne,60.1510503644545,24.8854785785079,234.51633137166849,Most Affordable,3.5,374.74484945872825,143.2245940008486,639.6727525594117,4,Pizza
Blue Peter,60.1516304,24.8915405,519.6853943034549,Affordable,2.7,537.155608509265,323.99375545043773,670.1163823711008,4,Seafood
Lauttasaaren Kirjasto,60.15844,24.88321,908.8671625945362,Not Listed,2.7,524.1350424742619,197.73700398612849,908.8671625945362,7,Libraries
Wanha Herra,60.14898,24.8827399,200.775189707395,Not Listed,3.0,477.4674770971105,200.775189707395,884.8038779045728,4,Pubs
Bar West,60.1628685,24.7914009,367.1984884644328,Not Listed,3.0,476.8884894424944,88.92588468682595,787.4126538564823,4,Bars
Ravintola Bistro Piratti,60.1586609,24.8763504,921.8427302368988,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Paseo,60.1467814952335,24.8832369775883,448.7124042284096,Not Listed,2.0,554.1085200384863,371.1683575612483,842.4447983258011,3,Coffee & Tea
Zakura Sushi,60.1586952892186,24.8767032649154,924.709067820564,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,913.8921165144352,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Pizzeria Luca,60.15972,24.88023,658.8493580931613,Not Listed,5.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Rugosa,60.15439,24.88169,128.98105850196526,Not Listed,5.0,496.8501813405645,128.98105850196526,748.0193663423423,7,Modern European
Thai & China,60.1535683,24.8808308,121.54037791929274,Affordable,3.8,508.0080725661931,121.54037791929274,765.9765709373127,7,Asian Fusion
Persilja,60.1580811,24.8809795,429.5558764846378,Affordable,3.8,549.0364762657892,253.60743064269948,939.2893512643028,8,Mediterranean
Telakka Bistro,60.1551650504214,24.8866196309568,422.00667151165857,Affordable,3.8,614.7828028312196,200.30328733592967,982.232482003887,8,Modern European
Kaunis Kampela,60.1609143735532,24.8888978740416,925.301943976076,Expensive,3.5,614.7502565953336,218.55269579477783,925.301943976076,7,Pubs
Cafe Bar '52,60.1542816,24.8799858,15.169883550772562,Most Affordable,3.3,486.606049866741,15.169883550772562,691.72071132579,7,Restaurants
Ravintola Lumbini,60.1543312,24.8866596,441.3363010324209,Most Affordable,4.0,597.9776433668915,306.88539220335605,867.8521382810725,7,Himalayan/Nepalese
Rixi-Baari,60.1566615220264,24.8643040126773,877.3402847171292,Affordable,3.5,672.7104071531954,187.66397173553685,997.8505339843545,6,Restaurants
Kahvila Kasinonranta,60.1590538024902,24.8691864013672,794.8375569869276,Most Affordable,3.2,659.3722175429781,332.5700325556397,968.2485192170489,8,Local Services
Bistro Pianissimo,60.153511,24.8859901,335.9226699819151,Not Listed,3.5,632.0130423002003,335.9226699819151,992.7488324045726,8,Saunas
Casa Mare,60.1603546649764,24.8772525787354,704.6528929660382,Affordable,2.8,561.1259239505436,83.95583140546677,886.9625411616087,7,Pizza
Kotipizza,60.160589491878,24.881395945057,730.85799177933,Affordable,3.0,481.2737360425047,32.70076206266148,773.6138482318847,6,Pizza
LimOne,60.1510503644545,24.8854785785079,481.5657199029841,Most Affordable,3.5,374.74484945872825,143.2245940008486,639.6727525594117,4,Pizza
Blue Peter,60.1516304,24.8915405,670.1163823711008,Affordable,2.7,537.155608509265,323.99375545043773,670.1163823711008,4,Seafood
Lauttasaaren Kirjasto,60.15844,24.88321,570.9210519073252,Not Listed,2.7,524.1350424742619,197.73700398612849,908.8671625945362,7,Libraries
Wanha Herra,60.14898,24.8827399,594.7052723203394,Not Listed,3.0,477.4674770971105,200.775189707395,884.8038779045728,4,Pubs
Bar West,60.1628685,24.7914009,664.0169307622363,Not Listed,3.0,476.8884894424944,88.92588468682595,787.4126538564823,4,Bars
Ravintola Bistro Piratti,60.1586609,24.8763504,527.9129112737133,Not Listed,2.5,574.2738257045651,110.47821031913432,941.1027623205106,8,Pubs
Picnic,60.1605359830878,24.8810878019241,722.452662138822,Most Affordable,2.5,477.656861897064,34.765677598302304,755.8877160908908,6,Coffee & Tea
Paseo,60.1467814952335,24.8832369775883,842.4447983258011,Not Listed,2.0,554.1085200384863,371.1683575612483,842.4447983258011,3,Coffee & Tea
Zakura Sushi,60.1586952892186,24.8767032649154,530.7910029132058,Not Listed,2.0,574.1321029273242,105.87880068409515,936.9650014565945,8,Japanese
Teng's Mansion,60.1586609,24.8763504,519.9619714271126,Not Listed,2.0,573.452897038399,118.83011141264436,944.8805221606452,8,Chinese
Pizza Express,60.1611519,24.8863792,858.3879566736375,Most Affordable,1.0,617.2028129726757,281.69086155717514,923.216377989762,7,Pizza
Pizzarium,60.1602652,24.8805887,658.8493580931613,Not Listed,1.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
Pizzeria Luca,60.15972,24.88023,418.5718940365175,Not Listed,5.0,453.5258842367977,46.37942563837444,721.5995225985658,6,Pizza
